,Blood,Brain,Lung,Skin
336055,0.0,0.0,0.0,1.0
338548,0.0,0.0,0.0,1.0
172172,0.0,1.0,0.0,0.0
339843,0.0,0.0,0.0,1.0
17088,0.0,1.0,0.0,0.0
693538,1.0,0.0,0.0,0.0
338639,0.0,0.0,0.0,1.0
340047,0.0,0.0,0.0,1.0
366254,1.0,0.0,0.0,0.0
1278176,0.0,1.0,0.0,0.0
51013,1.0,0.0,0.0,0.0
3161054,1.0,0.0,0.0,0.0
2878086,1.0,0.0,0.0,0.0
2011796,1.0,0.0,0.0,0.0
635648,1.0,0.0,0.0,0.0
1285637,0.0,1.0,0.0,0.0
3257621,1.0,0.0,0.0,0.0
638433,1.0,0.0,0.0,0.0
448026,1.0,0.0,0.0,0.0
1273140,0.0,1.0,0.0,0.0
1273150,0.0,1.0,0.0,0.0
1276857,0.0,1.0,0.0,0.0
1273683,0.0,1.0,0.0,0.0
342470,0.0,0.0,0.0,1.0
1274903,0.0,1.0,0.0,0.0
2307163,1.0,0.0,0.0,0.0
1272767,0.0,1.0,0.0,0.0
2255597,1.0,0.0,0.0,0.0
1273290,0.0,1.0,0.0,0.0
1940259,1.0,0.0,0.0,0.0
2887936,1.0,0.0,0.0,0.0
882481,1.0,0.0,0.0,0.0
2143783,1.0,0.0,0.0,0.0
2193393,1.0,0.0,0.0,0.0
2672110,1.0,0.0,0.0,0.0
339849,0.0,0.0,0.0,1.0
2537538,1.0,0.0,0.0,0.0
337672,0.0,0.0,0.0,1.0
393477,1.0,0.0,0.0,0.0
2124954,1.0,0.0,0.0,0.0
2879621,1.0,0.0,0.0,0.0
336436,0.0,0.0,0.0,1.0
344744,0.0,0.0,0.0,1.0
625825,1.0,0.0,0.0,0.0
1269773,0.0,1.0,0.0,0.0
1284465,0.0,1.0,0.0,0.0
1977428,1.0,0.0,0.0,0.0
1278074,0.0,1.0,0.0,0.0
337896,0.0,0.0,0.0,1.0
1278397,0.0,1.0,0.0,0.0
2845970,1.0,0.0,0.0,0.0
338285,0.0,0.0,0.0,1.0
340128,0.0,0.0,0.0,1.0
1269970,0.0,1.0,0.0,0.0
2362000,1.0,0.0,0.0,0.0
1269805,0.0,1.0,0.0,0.0
568136,1.0,0.0,0.0,0.0
1275987,0.0,1.0,0.0,0.0
340373,0.0,0.0,0.0,1.0
547971,1.0,0.0,0.0,0.0
613354,1.0,0.0,0.0,0.0
340173,0.0,0.0,0.0,1.0
338666,0.0,0.0,0.0,1.0
1277311,0.0,1.0,0.0,0.0
4353721,0.0,0.0,1.0,0.0
338779,0.0,0.0,0.0,1.0
344867,0.0,0.0,0.0,1.0
642556,1.0,0.0,0.0,0.0
1280480,0.0,1.0,0.0,0.0
14523000,0.0,0.0,1.0,0.0
338315,0.0,0.0,0.0,1.0
2038645,1.0,0.0,0.0,0.0
2202486,1.0,0.0,0.0,0.0
393667,1.0,0.0,0.0,0.0
2384138,1.0,0.0,0.0,0.0
1318051,1.0,0.0,0.0,0.0
344896,0.0,0.0,0.0,1.0
2119671,1.0,0.0,0.0,0.0
1299828,0.0,1.0,0.0,0.0
1282306,0.0,1.0,0.0,0.0
2104618,1.0,0.0,0.0,0.0
337095,0.0,0.0,0.0,1.0
2133919,1.0,0.0,0.0,0.0
3120249,1.0,0.0,0.0,0.0
344720,0.0,0.0,0.0,1.0
3484756,1.0,0.0,0.0,0.0
547284,1.0,0.0,0.0,0.0
686076,1.0,0.0,0.0,0.0
337710,0.0,0.0,0.0,1.0
1273592,0.0,1.0,0.0,0.0
340263,0.0,0.0,0.0,1.0
2696729,1.0,0.0,0.0,0.0
306499,1.0,0.0,0.0,0.0
1289063,0.0,1.0,0.0,0.0
1269686,0.0,1.0,0.0,0.0
193715,1.0,0.0,0.0,0.0
479522,1.0,0.0,0.0,0.0
1269127,0.0,1.0,0.0,0.0
437352,1.0,0.0,0.0,0.0
526387,1.0,0.0,0.0,0.0
